ReviewID,i_InterventionID,i_Intervention_Name,i_Protocol,i_Protocol_Version,i_Outcome_Domain,i_NumStudiesMeetingStandards,i_NumStudiesEligible,i_Demographics_Sample_ELL,i_Demographics_Sample_FRPL,i_Intervention_Page_URL,i_Sample_Size_Intervention,i_Effectiveness_Rating,s_Protocol,s_Protocol_Version,s_Standards_Version,s_Citation,s_Intervention_Name,s_Study_Design,s_Study_Rating,s_Demographics_Sample_ELL,s_Demographics_Sample_FRPL,s_StudyID,s_Publication,s_Publication_Date,s_ProductID,s_Product_Name,s_Purpose_of_Review,s_Study_Page_URL,s_Rating_Reason,s_Ineligibility_Reason,s_interventionID,s_ERICId,s_Demographics_Sample_Minority,s_Demographics_Sample_Nonminority,s_Multisite,s_Posting_Date,f_FindingID,f_Protocol,f_InterventionID,f_Intervention_Name,f_Comparison,f_Outcome_MeasureID,f_Outcome_Measure,f_Outcome_Domain,f_Period,f_Sample_Description,f_Is_Subgroup,f_Outcome_Sample_Size,f_Outcome_Intervention_SS,f_Outcome_Comparison_SS,f_Intervention_Clusters_SS,f_Comparison_Clusters_SS,f_Intervention_Mean,f_Comparison_Mean,f_Intervention_Standard_Deviation,f_Comparison_Standard_Deviation,f_Effect_Size_Study,f_Effect_Size_WWC,f_Improvement_Index,f_p_Value_Study,f_p_Value_WWC,f_ICC,f_Is_Statistically_Significant,f_Finding_Rating,f_ESSA_Rating,f_L1_Unit_of_Analysis,f_FavorableUnfavorableDesignation,i_Race,i_Gender,i_Grade,i_Ethnicity,i_Class_type,i_Delivery_Method,i_Program_Type,i_Region_State,i_School_type,i_Urbanicity,s_Race,s_Gender,s_Grade,s_Ethnicity,s_Class_type,s_Delivery_Method,s_Program_Type,s_Region_State,s_School_type,s_Urbanicity,s_Disability,s_Topic,i_Class_type_General,i_Class_type_Inclusion,i_Delivery_Method_Individual,i_Delivery_Method_School,i_Delivery_Method_Small_Group,i_Delivery_Method_Whole_Class,i_Demographics_Sample_International,i_Ethnicity_Hispanic,i_Ethnicity_Not_Hispanic,i_Gender_Female,i_Gender_Male,i_Grade_1,i_Grade_10,i_Grade_11,i_Grade_12,i_Grade_2,i_Grade_3,i_Grade_4,i_Grade_5,i_Grade_6,i_Grade_7,i_Grade_8,i_Grade_9,i_Grade_K,i_Grade_PK,i_Grade_PS,i_Program_Type_Curriculum,i_Program_Type_Policy,i_Program_Type_Practice,i_Program_Type_School_level,i_Program_Type_Supplement,i_Program_Type_Teacher_level,i_Race_Asian,i_Race_Black,i_Race_Native_American,i_Race_Other,i_Race_Pacific_Islander,i_Race_White,i_Region_State_Alabama,i_Region_State_Alaska,i_Region_State_Arizona,i_Region_State_Arkansas,i_Region_State_California,i_Region_State_Colorado,i_Region_State_Connecticut,i_Region_State_Delaware,i_Region_State_DC,i_Region_State_Florida,i_Region_State_Georgia,i_Region_State_Hawaii,i_Region_State_Idaho,i_Region_State_Illinois,i_Region_State_Indiana,i_Region_State_Iowa,i_Region_State_Kansas,i_Region_State_Kentucky,i_Region_State_Louisiana,i_Region_State_Maine,i_Region_State_Maryland,i_Region_State_Massachusetts,i_Region_State_Michigan,i_Region_State_Midwest,i_Region_State_Minnesota,i_Region_State_Mississippi,i_Region_State_Missouri,i_Region_State_Montana,i_Region_State_Nebraska,i_Region_State_Nevada,i_Region_State_New_Hampshire,i_Region_State_New_Jersey,i_Region_State_New_Mexico,i_Region_State_New_York,i_Region_State_North_Carolina,i_Region_State_North_Dakota,i_Region_State_Northeast,i_Region_State_Ohio,i_Region_State_Oklahoma,i_Region_State_Oregon,i_Region_State_Pennsylvania,i_Region_State_Rhode_Island,i_Region_State_South,i_Region_State_South_Carolina,i_Region_State_South_Dakota,i_Region_State_Tennessee,i_Region_State_Texas,i_Region_State_Utah,i_Region_State_Vermont,i_Region_State_Virginia,i_Region_State_Washington,i_Region_State_West,i_Region_State_West_Virginia,i_Region_State_Wisconsin,i_Region_State_Wyoming,i_School_type_Charter,i_School_type_Parochial,i_School_type_Private,i_School_type_Public,i_Urbanicity_Rural,i_Urbanicity_Suburban,i_Urbanicity_Urban,s_Class_type_General,s_Class_type_Inclusion,s_Delivery_Method_Individual,s_Delivery_Method_School,s_Delivery_Method_Small_Group,s_Delivery_Method_Whole_Class,s_Demographics_Sample_International,s_Ethnicity_Hispanic,s_Ethnicity_Not_Hispanic,s_Gender_Female,s_Gender_Male,s_Grade_1,s_Grade_10,s_Grade_11,s_Grade_12,s_Grade_2,s_Grade_3,s_Grade_4,s_Grade_5,s_Grade_6,s_Grade_7,s_Grade_8,s_Grade_9,s_Grade_K,s_Grade_PK,s_Grade_PS,s_Program_Type_Curriculum,s_Program_Type_Policy,s_Program_Type_Practice,s_Program_Type_School_level,s_Program_Type_Supplement,s_Program_Type_Teacher_level,s_Race_Asian,s_Race_Black,s_Race_Native_American,s_Race_Other,s_Race_Pacific_Islander,s_Race_White,s_Region_State_Alabama,s_Region_State_Alaska,s_Region_State_Arizona,s_Region_State_Arkansas,s_Region_State_California,s_Region_State_Colorado,s_Region_State_Connecticut,s_Region_State_Delaware,s_Region_State_DC,s_Region_State_Florida,s_Region_State_Georgia,s_Region_State_Hawaii,s_Region_State_Idaho,s_Region_State_Illinois,s_Region_State_Indiana,s_Region_State_Iowa,s_Region_State_Kansas,s_Region_State_Kentucky,s_Region_State_Louisiana,s_Region_State_Maine,s_Region_State_Maryland,s_Region_State_Massachusetts,s_Region_State_Michigan,s_Region_State_Midwest,s_Region_State_Minnesota,s_Region_State_Mississippi,s_Region_State_Missouri,s_Region_State_Montana,s_Region_State_Nebraska,s_Region_State_Nevada,s_Region_State_New_Hampshire,s_Region_State_New_Jersey,s_Region_State_New_Mexico,s_Region_State_New_York,s_Region_State_North_Carolina,s_Region_State_North_Dakota,s_Region_State_Northeast,s_Region_State_Ohio,s_Region_State_Oklahoma,s_Region_State_Oregon,s_Region_State_Pennsylvania,s_Region_State_Rhode_Island,s_Region_State_South,s_Region_State_South_Carolina,s_Region_State_South_Dakota,s_Region_State_Tennessee,s_Region_State_Texas,s_Region_State_Utah,s_Region_State_Vermont,s_Region_State_Virginia,s_Region_State_Washington,s_Region_State_West,s_Region_State_West_Virginia,s_Region_State_Wisconsin,s_Region_State_Wyoming,s_School_type_Charter,s_School_type_Parochial,s_School_type_Private,s_School_type_Public,s_Urbanicity_Rural,s_Urbanicity_Suburban,s_Urbanicity_Urban,s_US_Region_U_S__Region,s_Disability_ASD,s_School_Setting_Student_Count,s_Disability_IEP,s_Topic_Literacy,s_Topic_STEM,s_Topic_College_Readiness_And_Completion,s_Topic_Social_Emotional_Learning_And_Behavior,s_Topic_SWD,s_Topic_ELL,s_Topic_Teachers_And_School_Leaders,s_Topic_School_Choice,s_Topic_Early_Childhood,s_Topic_K_to_12th_Grade,s_Topic_High_School_Completion,s_Topic_Postsecondary,f_Clusters_Total,state_tokens,state_specific_available,state_specific_count,urbanicity_available,school_type_available,grade_flag_count,topic_flag_count,demographic_signal_available
13983,325.0,Read Naturally,English Language Learners,2.0,English language development,1.0,1.0,100.0,37.0,/intervention/325,39.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,2941,English Language Learners,325,Read Naturally,12.84,443,Orthographic Choice test,English language development,,Grade 3,False,39.0,20.0,19.0,,,13.17,12.84,2.14,2.39,0.14,0.142717525336597,6.0,,0.664580325527939,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
13983,325.0,Read Naturally,English Language Learners,2.0,English language development,1.0,1.0,100.0,37.0,/intervention/325,39.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,2942,English Language Learners,325,Read Naturally,12.21,449,The Morphological Relatedness Test (MRT): Written version,English language development,,Grade 3,False,39.0,20.0,19.0,,,13.26,12.21,3.03,2.51,0.37,0.368774238845918,14.0,,0.255324243242651,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
13983,325.0,Read Naturally,English Language Learners,2.0,English language development,1.0,1.0,100.0,37.0,/intervention/325,39.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,2943,English Language Learners,325,Read Naturally,12.68,448,The Morphological Relatedness Test (MRT): Oral/Written version,English language development,,Grade 3,False,39.0,20.0,19.0,,,13.13,12.68,2.03,2.31,0.2,0.203072641628256,8.0,,0.536164584306736,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
13983,325.0,Read Naturally,English Language Learners,2.0,Reading achievement,2.0,2.0,100.0,37.0,/intervention/325,99.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,1427,English Language Learners,325,Read Naturally,57.74,1126,Test of Word Reading Efficiency (TOWRE): Sight Word Efficiency subtest,Reading achievement,,Grade 3,False,39.0,20.0,19.0,,,57.9,57.74,12.15,10.27,0.01,0.0139015372763087,0.0,,0.975261674006317,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
13983,325.0,Read Naturally,English Language Learners,2.0,Reading achievement,2.0,2.0,100.0,37.0,/intervention/325,99.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,1428,English Language Learners,325,Read Naturally,27.58,1690,Test of Word Reading Efficiency (TOWRE): Phonemic Decoding Efficiency subtest,Reading achievement,,Grade 3,False,39.0,20.0,19.0,,,29.15,27.58,12.97,9.91,0.13,0.132779883479188,5.0,,0.687171832725184,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
13983,325.0,Read Naturally,English Language Learners,2.0,Reading achievement,2.0,2.0,100.0,37.0,/intervention/325,99.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,1429,English Language Learners,325,Read Naturally,89.37,1059,Dynamic Indicators of Basic Early Literacy Skills (DIBELS): Oral Reading Fluency subtest,Reading achievement,,Grade 3,False,39.0,20.0,19.0,,,94.08,89.37,32.0,27.92,0.15,0.153364811094232,6.0,,0.64230130671315,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
13983,325.0,Read Naturally,English Language Learners,2.0,Reading achievement,2.0,2.0,100.0,37.0,/intervention/325,99.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,1430,English Language Learners,325,Read Naturally,30.37,1115,Stanford Diagnostic Reading Test Comprehension Subtest,Reading achievement,,Grade 3,False,39.0,20.0,19.0,,,30.98,30.37,6.29,6.44,0.09,0.0939041463948612,4.0,,0.780286171846451,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
13983,325.0,Read Naturally,English Language Learners,2.0,Reading achievement,2.0,2.0,100.0,37.0,/intervention/325,99.0,No Discernible Effects,English Language Learners,2.0,2.0,"Kemp, S. C. (2006). Teaching to Read Naturally: Examination of a fluency training program for third grade students. Dissertation Abstracts International, 67(07A), 95-2447.",Read Naturally,Randomized Controlled Trial,Meets WWC standards without reservations,100.0,37.0,77508,"Dissertation Abstracts International, 67(07A), 95-2447.",2006,408.0,Read Naturally® (English Language Learners),Intervention Report,/Study/77508,,,325,,,,,,1431,English Language Learners,325,Read Naturally,28.63,1116,Stanford Diagnostic Reading Test Vocabulary Test,Reading achievement,,Grade 3,False,39.0,20.0,19.0,,,29.1,28.63,6.22,7.58,0.07,0.0665799978446059,3.0,,0.828206440358258,,False,,,Student,,White,Male,2; 3; 4; 5,Hispanic,,Individual,,California; South; Texas; West,Public,Suburban,White,,3,Not Hispanic,,Individual,Supplement,California; West,,Suburban,,ELL; K to 12th Grade; Literacy,,,1.0,,,,,70.84,,48.0,52.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,26.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,8.0,2.0,,11.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,,1.0,,,,1.0,,,,['CA'],True,1,True,False,1.0,3.0,True
14415,256.0,Enhanced Proactive Reading,English Language Learners,1.0,English language development,2.0,2.0,100.0,85.0,/intervention/256,127.0,No Discernible Effects,English Language Learners,1.0,1.0,"Vaughn, Sharon; Mathes, Patricia; Linan-Thompson, Sylvia; Cirino, Paul; Carlson, Coleen; Pollard-Durodola, Sharolyn; Cardenas-Hagan, Elsa; Francis, David. (2006). Effectiveness of an English Intervention for First-Grade English Language Learners at Risk for Reading Problems. Elementary School Journal, v107 n2 p153-181.",Enhanced Proactive Reading,Quasi-Experimental Design,Meets WWC standards with reservations,100.0,85.0,74234,"Elementary School Journal, v107 n2 p153-181",2006,162.0,Enhanced Proactive Reading (English Language Learners),Intervention Report,/Study/74234,,,256,EJ750516,,,,,447,English Language Learners,256,Enhanced Proactive Reading,-0.19,429,English Language Composite,English language development,,Grade 1,False,39.0,22.0,17.0,,,2.23,-0.19,16.9,18.1,0.13,0.136014915841328,5.0,,0.6895167015202,,False,,,Student,,,Male,1,Hispanic,,Small Group,,South; Texas,,Urban,,Female,1,Hispanic,,Small Group,Supplement,South; Texas,,Urban,,ELL; K to 12th Grade; Literacy,,,,,1.0,,,99.38,,47.22,52.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,98.0,2.0,50.0,50.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,['TX'],True,1,True,False,1.0,3.0,True
14415,256.0,Enhanced Proactive Reading,English Language Learners,1.0,Reading achievement,2.0,2.0,100.0,85.0,/intervention/256,131.0,Potentially Positive Effects,English Language Learners,1.0,1.0,"Vaughn, Sharon; Mathes, Patricia; Linan-Thompson, Sylvia; Cirino, Paul; Carlson, Coleen; Pollard-Durodola, Sharolyn; Cardenas-Hagan, Elsa; Francis, David. (2006). Effectiveness of an English Intervention for First-Grade English Language Learners at Risk for Reading Problems. Elementary School Journal, v107 n2 p153-181.",Enhanced Proactive Reading,Quasi-Experimental Design,Meets WWC standards with reservations,100.0,85.0,74234,"Elementary School Journal, v107 n2 p153-181",2006,162.0,Enhanced Proactive Reading (English Language Learners),Intervention Report,/Study/74234,,,256,EJ750516,,,,,440,English Language Learners,256,Enhanced Proactive Reading,6.64,1078,Letter sound identification,Reading achievement,,Grade 1,False,40.0,22.0,18.0,,,9.53,6.64,2.2,6.9,0.57,0.578512619658747,22.0,,0.0806559817286351,,False,,,Student,,,Male,1,Hispanic,,Small Group,,South; Texas,,Urban,,Female,1,Hispanic,,Small Group,Supplement,South; Texas,,Urban,,ELL; K to 12th Grade; Literacy,,,,,1.0,,,99.38,,47.22,52.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,98.0,2.0,50.0,50.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,['TX'],True,1,True,False,1.0,3.0,True
